date,chunk,ticker,norm_score,raw_score,percentile,conviction,layer,layer_name,industry,momentum_pct,rsi_euphoria,borrow_fee,flow,price,data_source,market_cap_b,pe_ttm,forward_pe,eps_ttm,dividend_yield_pct,week52_high,week52_low,pct_from_52w_high,pct_from_52w_low,avg_vol_30d_m,rel_volume,short_float_pct,short_ratio,analyst_target,upside_pct,revenue_ttm_b,gross_margin_pct,operating_margin_pct,beta,description
2026-06-21,2,MSEX,9.48,5.96,94.6,A,1,Energy,Utilities - Regulated Water,-14.2,4.7,18.3,elevated_volume,52.06,polygon,0.97,21.7,17.4,2.4,273.0,62.18,44.17,-16.3,17.9,0.15,1.39,5.2,6.7,60.0,15.3,0.2,53.2,29.3,0.78,Middlesex Water Company owns and operates regulated water utility and wastewater systems in the United States
2026-06-21,2,NE,9.48,5.96,94.6,A,1,Energy,Oil & Gas Drilling,-22.5,3.4,17.2,elevated_volume,41.68,polygon,6.65,29.1,16.2,1.43,480.0,54.98,25.24,-24.2,65.1,1.47,1.32,8.2,5.9,50.0,20.0,3.02,35.7,18.6,0.9,Noble Corporation plc operates as an offshore drilling contractor for the oil and gas industry worldwide
2026-06-21,2,NNE,9.48,5.96,94.6,A,1,Energy,Specialty Industrial Machinery,-50.2,4.9,16.4,neutral,28.21,polygon,1.47,n/a,-28.6,-0.68,n/a,60.87,18.93,-53.7,49.0,2.55,1.07,23.8,3.7,46.25,63.9,n/a,n/a,n/a,5.04,NANO Nuclear Energy Inc
2026-06-21,2,MU,9.20,5.91,93.7,A,2,Chips,Semiconductors,+0.0,5.9,2.8,neutral,1133.99,polygon,1278.84,53.5,9.6,21.21,5.0,1149.43,103.38,-1.3,996.9,50.69,0.87,3.3,0.7,945.6,-16.6,58.12,58.4,67.6,2.17,"Micron Technology, Inc"
2026-06-21,2,SDRL,10.00,6.14,95.9,B,1,Energy,Oil & Gas Drilling,-29.7,1.8,19.4,neutral,38.54,simulated,2.41,n/a,11.2,-1.12,n/a,55.47,25.48,-30.5,51.3,0.67,1.16,7.1,6.9,56.43,46.4,1.41,31.0,7.2,1.36,Seadrill Limited provides offshore drilling services to the oil and gas industry worldwide
2026-06-21,2,TEAM,10.00,6.63,95.9,B,5,Models,Software - Application,-62.6,2.4,9.5,neutral,82.72,simulated,20.99,n/a,13.3,-0.82,n/a,222.59,56.01,-62.8,47.7,7.24,0.81,12.3,2.3,141.37,70.9,6.19,84.8,9.4,1.07,Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system…
2026-06-21,2,UPWK,10.00,6.55,95.9,B,5,Models,Internet Content & Information,-63.6,3.5,18.6,neutral,8.05,simulated,0.99,9.9,4.6,0.81,n/a,22.84,7.44,-64.8,8.2,4.07,0.74,28.4,4.0,12.44,54.5,0.79,77.5,16.7,0.99,Upwork Inc
2026-06-21,2,UUUU,10.00,6.08,95.9,B,1,Energy,Uranium,-40.3,4.3,14.7,neutral,16.56,simulated,4.14,n/a,3312.0,-0.29,n/a,27.9,5.33,-40.6,210.7,10.53,0.99,16.1,4.0,25.6,54.6,0.08,34.6,-40.6,1.55,Energy Fuels Inc
2026-06-21,2,VGAS,10.00,6.22,95.9,B,1,Energy,Utilities - Renewable,-58.2,4.5,17.3,elevated_volume,1.52,simulated,0.07,n/a,n/a,-0.36,n/a,3.7,0.92,-58.9,65.2,0.03,2.12,3.6,6.5,n/a,n/a,n/a,n/a,n/a,-0.38,"Verde Clean Fuels, Inc"
2026-06-21,2,VIA,10.00,6.58,95.9,B,5,Models,Software - Application,-71.6,5.0,21.3,elevated_volume,15.29,simulated,1.3,n/a,26.9,-1.23,n/a,56.31,12.95,-72.8,18.1,0.72,1.47,13.5,6.9,30.9,102.1,0.46,39.3,-18.5,n/a,"Via Transportation, Inc"
2026-06-21,2,VTOL,10.00,6.22,95.9,B,1,Energy,Oil & Gas Equipment & Services,-15.1,5.5,7.4,dark_pool_buying,42.35,simulated,1.25,11.0,8.1,3.84,118.0,50.38,31.76,-15.9,33.3,0.23,1.7,2.5,2.7,62.0,46.4,1.53,27.1,8.5,1.23,Bristow Group Inc
2026-06-21,2,WU,10.00,6.49,95.9,B,3,Infra,Credit Services,-26.7,2.3,23.0,neutral,7.12,simulated,2.22,5.2,3.7,1.36,1320.0,10.35,7.09,-31.2,0.4,8.59,1.14,18.6,7.0,9.08,27.5,4.05,36.1,12.5,0.49,"The Western Union Company provides money movement payments, and digital financial services in the United States and inte…"
2026-06-21,2,CD,10.00,7.29,95.9,B,8,Distrib,Capital Markets,-86.5,1.9,42.6,neutral,4.82,simulated,0.38,n/a,n/a,-0.04,n/a,36.77,1.38,-86.9,248.9,0.15,0.97,3.4,16.6,n/a,n/a,0.0,62.2,-202.9,8.19,Chaince Digital Holdings Inc
2026-06-21,2,OPFI,10.00,6.43,95.9,B,3,Infra,Credit Services,-42.3,4.9,8.0,elevated_volume,8.43,simulated,1.21,4.2,3.9,2.03,n/a,15.03,7.36,-43.9,14.5,0.62,1.36,2.7,2.9,14.0,66.1,0.34,100.0,44.9,1.81,OppFi Inc
2026-06-21,2,VEEV,10.00,6.23,95.9,B,6,Apps,Health Information Services,-49.9,3.2,6.9,neutral,153.30,simulated,24.9,27.2,15.3,5.64,n/a,310.5,148.05,-50.6,3.5,3.07,1.0,5.9,2.0,245.48,60.1,3.32,75.0,30.9,0.95,Veeva Systems Inc
2026-06-21,2,DSP,9.59,5.98,95.3,B,5,Models,Software - Application,-24.0,3.8,10.9,elevated_volume,11.24,simulated,0.74,28.1,14.1,0.4,n/a,15.18,8.11,-26.0,38.6,0.26,1.35,5.1,3.8,17.77,58.1,0.36,45.1,-4.5,1.04,Viant Technology Inc
2026-06-21,2,ZM,9.54,5.97,95.1,B,6,Apps,Software - Application,-22.8,3.1,3.2,neutral,86.36,simulated,25.32,12.7,13.7,6.79,n/a,114.74,69.15,-24.7,24.9,4.72,0.96,2.2,1.0,115.0,33.2,4.93,77.8,25.1,0.99,"Zoom Communications, Inc"
2026-06-21,2,VIAV,9.37,5.94,94.2,B,3,Infra,Communication Equipment,-14.7,4.8,6.4,dark_pool_buying,47.17,simulated,11.64,n/a,36.8,-0.25,n/a,60.43,9.28,-21.9,408.3,7.21,1.88,7.1,1.7,64.43,36.6,1.37,60.7,12.2,1.19,Viavi Solutions Inc
