date,chunk,ticker,norm_score,raw_score,percentile,conviction,layer,layer_name,industry,momentum_pct,rsi_euphoria,borrow_fee,flow,price,data_source,market_cap_b,pe_ttm,forward_pe,eps_ttm,dividend_yield_pct,week52_high,week52_low,pct_from_52w_high,pct_from_52w_low,avg_vol_30d_m,rel_volume,short_float_pct,short_ratio,analyst_target,upside_pct,revenue_ttm_b,gross_margin_pct,operating_margin_pct,beta,description
2026-06-14,2,STEX,10.00,6.33,96.2,B,8,Distrib,Capital Markets,-91.6,3.6,11.5,neutral,0.97,simulated,0.21,n/a,2.9,-9.78,n/a,14.11,0.7,-93.1,38.9,1.8,0.76,6.9,3.8,8.0,722.9,n/a,n/a,n/a,1.85,Streamex Corp
2026-06-14,2,TGL,10.00,6.96,96.2,B,5,Models,Software - Application,-85.6,5.6,1.5,elevated_volume,4.32,simulated,0.01,n/a,-8.6,-408.22,n/a,58.0,3.4,-92.6,27.1,0.07,3.41,0.8,0.5,n/a,n/a,0.0,20.3,-278.9,0.55,Treasure Global Inc
2026-06-14,2,TYL,10.00,6.58,96.2,B,5,Models,Software - Application,-51.2,4.3,10.4,elevated_volume,298.84,simulated,12.29,41.3,20.3,7.23,n/a,621.34,283.72,-51.9,5.3,0.65,1.34,7.5,3.3,443.48,48.4,2.38,46.8,17.0,0.81,"Tyler Technologies, Inc"
2026-06-14,2,UPST,10.00,6.05,96.2,B,8,Distrib,Credit Services,-63.7,5.5,23.4,neutral,30.50,simulated,2.92,74.4,8.9,0.41,n/a,87.3,23.96,-65.1,27.3,4.7,0.87,33.1,5.4,40.13,31.6,1.17,82.7,0.9,2.28,"Upstart Holdings, Inc"
2026-06-14,2,UPWK,10.00,6.38,96.2,B,5,Models,Internet Content & Information,-61.6,4.4,18.6,low_volume,8.49,simulated,1.05,10.5,4.8,0.81,n/a,22.84,7.44,-62.8,14.1,4.03,0.57,28.4,4.0,12.17,43.3,0.79,77.5,16.7,0.99,Upwork Inc
2026-06-14,2,UUUU,10.00,6.26,96.2,B,1,Energy,Uranium,-45.7,3.6,14.7,neutral,15.04,simulated,3.76,n/a,3008.0,-0.29,n/a,27.9,5.33,-46.1,182.2,10.41,0.84,16.1,4.0,25.6,70.2,0.08,34.6,-40.6,1.55,Energy Fuels Inc
2026-06-14,2,VEEA,10.00,7.35,96.2,B,3,Infra,Information Technology Services,-82.6,2.8,2.0,dark_pool_buying,0.35,simulated,0.02,n/a,n/a,-0.37,n/a,2.05,0.33,-82.9,6.4,0.28,1.53,0.8,0.7,n/a,n/a,0.0,79.3,-2788.1,0.22,Veea Inc
2026-06-14,2,VGAS,10.00,6.44,96.2,B,1,Energy,Utilities - Renewable,-61.5,1.1,17.3,neutral,1.40,simulated,0.06,n/a,n/a,-0.36,n/a,3.92,0.92,-64.3,52.2,0.03,0.8,3.6,6.5,n/a,n/a,n/a,n/a,n/a,-0.38,"Verde Clean Fuels, Inc"
2026-06-14,2,VYX,10.00,6.20,96.2,B,3,Infra,Information Technology Services,-46.3,7.5,37.3,neutral,7.85,simulated,1.08,28.0,8.0,0.28,n/a,14.67,6.02,-46.5,30.4,2.32,1.03,34.4,10.8,12.86,63.8,2.68,24.2,-3.3,1.52,"NCR Voyix Corporation provides digital commerce solutions for retail stores and restaurants in the United States, the Am…"
2026-06-14,2,WU,10.00,6.49,96.2,B,3,Infra,Credit Services,-24.7,2.3,23.0,neutral,7.55,simulated,2.36,5.6,3.9,1.36,1245.0,10.35,7.24,-27.1,4.3,8.65,1.16,18.6,7.0,9.08,20.2,4.05,36.1,12.5,0.49,"The Western Union Company provides money movement payments, and digital financial services in the United States and inte…"
2026-06-14,2,SDRL,9.91,5.97,96.0,B,1,Energy,Oil & Gas Drilling,-19.3,2.3,19.4,neutral,44.25,simulated,2.77,n/a,12.9,-1.12,n/a,55.47,25.48,-20.2,73.7,0.68,1.07,7.1,6.9,56.43,27.5,1.41,31.0,7.2,1.36,Seadrill Limited provides offshore drilling services to the oil and gas industry worldwide
2026-06-14,2,WMB,9.24,5.86,94.9,B,1,Energy,Oil & Gas Midstream,-8.5,2.9,8.5,neutral,72.08,simulated,88.15,31.6,28.1,2.28,291.0,80.08,55.82,-10.0,29.1,6.28,0.77,2.0,3.1,82.9,15.0,12.11,63.5,33.6,0.6,"The Williams Companies, Inc"
2026-06-14,2,STRK,9.12,5.84,94.8,B,5,Models,Software - Application,-40.7,3.8,1.0,neutral,69.58,simulated,n/a,n/a,n/a,n/a,1152.0,129.48,64.0,-46.3,8.7,0.15,0.74,n/a,0.0,n/a,n/a,0.49,68.1,-11641.5,3.47,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the M…"
